open,high,low,volume,close,time,sma_low,sma_high
26796.93,26947.76,26741.36,123662.31282,26903.88,1684339200000,26918.387,26996.5125
26905.1,27174.0,26862.19,180805.04462,27086.12,1684342800000,26916.0715,26989.000999999997
27086.12,27205.0,27064.95,223733.28075,27099.07,1684346400000,26919.728499999997,26990.538
27099.08,27447.29,27099.07,385890.57165,27385.09,1684350000000,26924.764000000003,26991.002750000003
27385.09,27467.02,27274.45,223503.81949,27340.59,1684353600000,26942.326,26997.3795
27340.6,27500.0,27275.0,188439.16193,27364.96,1684357200000,26954.427000000003,27003.026
27364.96,27388.88,27301.12,84187.05321,27333.73,1684360800000,26964.136,27010.6115
27333.72,27431.0,27333.72,96024.42821,27405.61,1684364400000,26977.5645,27017.315249999996
27405.62,27485.33,27354.15,150694.95428,27357.42,1684368000000,26994.843,27021.141250000004
27357.42,27392.55,27306.59,85292.93388,27323.21,1684371600000,27009.0885,27025.021500000003
27323.21,27388.86,27286.58,93585.81193,27349.32,1684375200000,27025.71,27030.788
27349.32,27378.9,27331.9,96746.71023,27365.69,1684378800000,27043.479499999998,27039.172750000005
27365.69,27367.09,27300.0,73085.71953,27302.62,1684382400000,27069.507,27046.83925
27302.62,27318.63,27217.01,97685.06928,27220.16,1684386000000,27093.984000000004,27052.904750000005
27220.16,27250.0,27152.29,150887.46166,27210.88,1684389600000,27111.402000000002,27058.78775
27210.89,27454.14,27200.0,128621.05143,27391.61,1684393200000,27128.535499999998,27064.489999999998
27391.61,27440.01,27346.45,148566.27932,27388.54,1684396800000,27166.2355,27073.329999999998
27388.53,27430.0,27354.63,107132.98548,27405.0,1684400400000,27202.167999999998,27081.722250000003
27405.0,27423.74,27334.02,89510.06967,27347.86,1684404000000,27240.622499999998,27089.683250000002
27347.86,27400.0,27342.62,85252.206,27398.97,1684407600000,27268.9765,27097.085
27398.97,27472.14,27226.33,208567.9744,27237.02,1684411200000,27299.078499999996,27108.732749999996
27237.02,27283.0,27180.17,183384.65718,27257.21,1684414800000,27315.6745,27115.873
27257.21,27404.51,27021.95,253957.07294,27244.99,1684418400000,27324.229,27121.978750000002
27245.0,27300.0,27045.1,239569.67114,27086.77,1684422000000,27331.525,27128.144500000002
27086.78,27118.36,26981.56,267371.17661,27069.56,1684425600000,27316.6095,27129.46775
27069.55,27090.58,26361.2,343417.27771,26488.99,1684429200000,27303.057,27128.742
26489.0,26653.4,26409.77,477166.6972,26617.62,1684432800000,27259.259,27111.6975
26617.62,26847.99,26572.71,212564.44318,26734.01,1684436400000,27223.454000000005,27100.509250000003
26734.01,26771.53,26691.2,118576.81039,26720.63,1684440000000,27189.873499999998,27092.35825
26720.63,27065.27,26720.63,162482.59383,26917.24,1684443600000,27158.033999999996,27083.56125
26917.24,26948.14,26843.93,76847.3533,26891.75,1684447200000,27137.7355,27081.722749999997
26891.74,26894.92,26817.48,65558.6651,26821.28,1684450800000,27114.8565,27079.167999999998
26821.28,26929.04,26799.28,80842.49383,26885.47,1684454400000,27087.636,27078.5715
26885.47,26914.64,26749.33,72170.65964,26809.99,1684458000000,27066.778500000004,27080.38125
26810.0,26849.21,26762.77,62976.76341,26802.05,1684461600000,27046.270500000002,27078.83625
26802.05,26874.59,26769.35,64649.68808,26834.73,1684465200000,27025.828500000003,27077.182
26834.73,26876.25,26812.03,56885.37846,26875.0,1684468800000,26997.9845,27082.109999999997
26874.99,26888.82,26827.28,63078.85861,26876.45,1684472400000,26972.307500000003,27087.23775
26876.44,26938.49,26866.05,93052.27654,26902.72,1684476000000,26945.8795,27093.250999999997
26902.72,26960.24,26844.04,126801.11465,26851.38,1684479600000,26923.622500000005,27096.2995
26851.39,26926.61,26834.32,76784.89361,26886.52,1684483200000,26896.2435,27097.661
26886.53,26906.73,26819.0,90812.06273,26842.18,1684486800000,26878.719,27097.196750000003
26842.18,26876.66,26790.72,71110.35069,26823.08,1684490400000,26857.9675,27091.09825
26823.08,26878.88,26798.54,86447.96634,26855.89,1684494000000,26836.8715,27084.198249999998
26855.9,26988.2,26855.89,134571.2317,26910.01,1684497600000,26825.327500000003,27070.9685
26909.93,26955.0,26843.2,74525.13837,26865.46,1684501200000,26817.346500000003,27060.20175
26865.47,26865.47,26762.31,136590.22424,26835.33,1684504800000,26836.170000000002,27047.714500000002
26835.34,27183.6,26630.0,607619.78801,26883.65,1684508400000,26847.056,27035.254999999997
26883.65,26961.34,26801.56,168486.37849,26837.72,1684512000000,26854.538,27022.20575
26837.73,26973.56,26825.0,114248.26866,26919.17,1684515600000,26860.393,27009.2135
26919.16,26937.62,26872.83,84480.52626,26890.8,1684519200000,26860.489,26999.11225
26890.8,26890.81,26780.73,91927.59498,26834.46,1684522800000,26860.442,26987.64925
26834.47,26875.81,26807.73,55980.35112,26831.04,1684526400000,26861.1015,26974.36875
26831.03,26906.13,26826.57,48741.05052,26906.12,1684530000000,26858.3795,26962.578999999998
26906.13,26921.21,26862.18,46022.25352,26871.15,1684533600000,26863.185999999998,26954.728249999996
26871.15,26900.0,26864.03,35126.45184,26880.26,1684537200000,26866.641000000003,26946.234750000003
26880.26,26908.42,26825.11,52219.56442,26845.71,1684540800000,26868.9175,26933.451
26845.71,26885.86,26845.54,24683.62835,26858.98,1684544400000,26867.453499999996,26919.8805
26858.98,26870.05,26832.36,29389.46441,26839.63,1684548000000,26866.5805,26906.23
26839.63,26874.74,26839.62,28097.63384,26865.58,1684551600000,26863.426,26893.524250000006
26865.59,26873.63,26851.11,30793.74043,26873.63,1684555200000,26864.136,26880.18975
26873.62,26873.63,26840.0,32829.34807,26869.36,1684558800000,26863.490499999996,26871.10475
26869.36,26870.0,26835.1,34912.9787,26854.04,1684562400000,26864.8495,26861.4085
26854.05,26857.21,26840.0,29566.54244,26854.98,1684566000000,26866.398000000005,26851.634750000005
26854.98,26917.38,26854.97,36560.98341,26908.98,1684569600000,26866.352000000003,26845.839750000003
26908.99,26913.53,26869.96,51124.00224,26880.31,1684573200000,26866.305,26841.82575
26880.31,26902.68,26874.88,37234.57352,26887.08,1684576800000,26867.047,26851.608500000002
26887.08,26904.11,26871.78,36881.83282,26880.06,1684580400000,26869.634000000002,26858.345
26880.05,26945.66,26880.05,64078.21986,26895.77,1684584000000,26869.453999999998,26861.996000000003
26895.77,26916.76,26875.51,62399.13197,26889.11,1684587600000,26872.356,26866.374499999998
26889.12,26928.23,26889.11,42571.68767,26920.01,1684591200000,26870.854,26865.671500000004
26920.02,26976.0,26891.6,71234.40503,26945.66,1684594800000,26872.315000000002,26866.3785
26945.67,26948.19,26913.25,40582.62966,26918.46,1684598400000,26877.875,26869.488250000002
26918.46,27146.22,26917.69,61336.35387,27139.45,1684602000000,26882.246499999997,26870.313000000002
27139.46,27150.0,27027.14,214074.83977,27029.05,1684605600000,26893.913,26878.5495
27029.04,27073.61,26969.55,99104.0807,27063.03,1684609200000,26901.807500000003,26884.22425
27063.04,27091.95,27004.16,54984.89855,27011.29,1684612800000,26910.946500000002,26889.932
27011.29,27055.69,26967.18,40331.81962,27033.03,1684616400000,26919.2255,26893.339500000002
27033.02,27068.06,27011.31,23822.85426,27067.32,1684620000000,26927.9275,26897.254000000004
27067.31,27129.36,27045.73,38398.60714,27102.43,1684623600000,26939.3115,26901.36875
27102.42,27277.55,27063.09,56927.3368,27237.75,1684627200000,26951.153,26907.644500000002
27237.76,27257.19,27150.95,79970.15655,27158.79,1684630800000,26969.359999999997,26916.42525
27158.79,27191.04,27145.59,62334.82711,27168.54,1684634400000,26983.8315,26924.340500000002
27168.53,27191.1,27156.6,32261.45575,27176.22,1684638000000,26999.5555,26932.97675
27176.22,27176.22,27118.0,34462.71273,27129.32,1684641600000,27015.6175,26940.984750000003
27129.32,27138.34,27089.74,78584.96831,27098.85,1684645200000,27026.634,26946.469499999996
27098.84,27103.0,27065.01,40536.10158,27083.85,1684648800000,27037.5605,26952.30375
27083.85,27083.86,27047.88,51828.47011,27054.99,1684652400000,27047.398999999998,26958.516500000005
27055.0,27072.67,27025.74,48842.44765,27042.87,1684656000000,27056.146499999995,26962.80025
27042.88,27077.22,27030.0,49099.85796,27077.21,1684659600000,27063.502,26967.928999999996
27077.22,27085.81,26890.39,72145.16692,26955.0,1684663200000,27072.907,26971.8805
26954.99,26955.0,26776.23,215169.69006,26829.94,1684666800000,27074.6555,26973.485249999998
26829.93,26949.82,26803.58,153704.54546,26930.01,1684670400000,27068.8685,26973.371750000002
26930.0,26935.79,26888.07,54172.50077,26890.69,1684674000000,27069.4455,26975.846
26890.69,26972.21,26881.0,73245.96231,26898.32,1684677600000,27057.007,26975.460000000003
26898.32,26977.0,26811.0,75505.68637,26898.97,1684681200000,27050.471,26976.13925
26898.97,26916.81,26851.65,55881.08545,26886.43,1684684800000,27042.267499999998,26976.607
26886.42,26933.33,26832.98,70593.98887,26871.55,1684688400000,27036.023999999998,26977.62475
26871.55,26894.75,26846.38,51475.00491,26872.27,1684692000000,27027.9505,26977.939000000002
26872.27,26916.99,26855.8,64280.52498,26902.12,1684695600000,27018.1985,26978.755000000005
26902.13,26926.29,26820.0,58444.81551,26845.8,1684699200000,27008.183999999997,26979.6685
26845.79,26846.65,26666.03,239842.46575,26745.15,1684702800000,26988.585500000005,26978.972749999997
26745.15,26794.81,26731.42,51347.25763,26754.81,1684706400000,26967.903499999997,26975.8675
26754.82,26804.63,26726.15,39642.52237,26747.78,1684710000000,26947.218,26973.386749999998
26747.78,26779.54,26549.29,145531.09538,26656.11,1684713600000,26925.796000000002,26970.70675
26656.1,26688.23,26560.0,125148.19146,26584.17,1684717200000,26902.135,26964.384500000004
26584.17,26666.04,26538.21,146954.9327,26649.67,1684720800000,26876.4015,26956.981
26649.67,26675.69,26635.77,55216.05594,26644.8,1684724400000,26854.692499999997,26951.045749999997
26644.8,26728.79,26643.12,61264.61645,26691.67,1684728000000,26834.182500000003,26945.164500000003
26691.66,26800.0,26691.66,80780.53638,26756.09,1684731600000,26816.621499999997,26940.06175
26756.08,26913.14,26751.46,131449.56563,26821.69,1684735200000,26800.5645,26936.73575
26821.68,26875.77,26795.03,77644.31428,26843.13,1684738800000,26793.898999999998,26934.277249999996
26843.12,26900.0,26826.62,68599.99113,26826.62,1684742400000,26794.558500000003,26931.7135
26826.62,26887.62,26824.66,42856.49479,26862.57,1684746000000,26789.3895,26929.4175
26862.56,26875.56,26795.75,47280.88576,26831.77,1684749600000,26787.983,26922.495000000003
26831.77,26834.12,26767.34,62392.03545,26826.78,1684753200000,26784.6555,26917.56325
26826.79,26866.0,26731.0,70455.78779,26731.6,1684756800000,26781.046499999997,26911.657
26731.61,27099.89,26702.91,201438.50754,27007.0,1684760400000,26773.306,26904.665
27007.01,27041.34,26769.49,318649.24143,26957.28,1684764000000,26780.078999999998,26904.014749999995
26957.27,26977.23,26811.73,141162.52212,26877.18,1684767600000,26784.328999999998,26901.263749999995
26877.17,26925.1,26835.65,98168.80053,26873.16,1684771200000,26783.081,26895.6325
26873.16,26896.87,26781.99,116731.86183,26850.16,1684774800000,26784.4495,26886.517499999998
26850.16,26930.0,26836.44,78945.83869,26880.19,1684778400000,26789.7,26878.801750000002
26880.19,26889.96,26819.1,72812.43117,26862.43,1684782000000,26795.9685,26871.593249999998
26862.43,26934.93,26833.21,35654.04619,26895.13,1684785600000,26801.701,26863.748499999998
26895.14,26959.52,26880.44,51561.1313,26900.52,1684789200000,26813.653000000002,26857.894
26900.52,26913.78,26872.02,37546.30089,26872.03,1684792800000,26829.470500000003,26852.935999999998
26872.02,26883.17,26834.45,60608.39813,26849.27,1684796400000,26840.588,26847.640250000004
26849.28,26936.58,26798.11,52061.30239,26822.33,1684800000000,26850.811999999998,26842.497250000004
26822.34,27110.0,26803.36,208837.83526,27028.52,1684803600000,26857.345999999998,26836.983750000003
26994.98,27173.53,26994.97,145085.24987,27128.42,1684807200000,26869.291000000005,26834.927749999995
27128.41,27442.03,27115.2,542799.1794,27366.67,1684810800000,26884.627499999995,26839.26325
27366.67,27435.34,27338.35,291869.8865,27381.65,1684814400000,26910.805,26852.68175
27381.64,27495.83,27366.69,233956.74354,27387.49,1684818000000,26938.556,26863.972749999997
27387.5,27426.52,27278.18,187726.03695,27292.49,1684821600000,26964.802999999996,26876.393
27292.5,27324.28,27205.01,150106.42926,27304.4,1684825200000,26987.839500000002,26886.247499999998
27304.4,27337.0,27250.32,95063.01065,27334.52,1684828800000,27011.72,26896.383250000003
27334.52,27347.07,27269.86,98596.80283,27273.54,1684832400000,27041.865499999996,26907.585750000006
27273.54,27334.78,27253.27,71717.48652,27327.8,1684836000000,27055.192,26917.635500000004
27327.8,27349.0,27283.22,74806.46401,27337.36,1684839600000,27073.7185,26929.02375
27337.36,27386.26,27240.45,112280.10589,27284.78,1684843200000,27096.727999999996,26939.904499999997
27284.77,27306.72,27175.19,147720.14428,27236.03,1684846800000,27117.308500000003,26950.878999999997
27236.04,27358.22,27233.17,120852.04976,27321.35,1684850400000,27136.602499999997,26963.151250000003
27321.34,27359.93,27291.02,116754.49697,27320.05,1684854000000,27158.659999999996,26977.314249999996
27320.04,27328.48,27200.16,106321.48902,27229.23,1684857600000,27181.540499999996,26991.620749999995
27229.24,27270.23,27185.52,86392.92967,27203.71,1684861200000,27198.2455,27005.949249999998
27203.71,27219.97,27119.0,132224.84525,27139.01,1684864800000,27213.405,27021.43775
27139.01,27219.48,27100.79,108936.06363,27181.22,1684868400000,27226.7545,27033.671249999996
27181.23,27242.67,27151.38,82614.54226,27215.11,1684872000000,27243.352000000003,27047.081999999995
27215.1,27239.41,27187.56,46103.29646,27200.38,1684875600000,27262.99,27060.167999999998
27200.37,27221.12,27178.09,55577.11697,27194.91,1684879200000,27273.259500000004,27071.27525
27194.91,27249.38,27192.35,42645.24473,27219.61,1684882800000,27276.584499999997,27080.606
27219.61,27219.61,27124.91,59286.74446,27161.48,1684886400000,27269.2315,27090.01825
27156.71,27188.93,27134.99,58268.46297,27138.19,1684890000000,27257.984999999997,27098.270500000002
27138.2,27170.71,27111.0,61447.08349,27161.76,1684893600000,27245.52,27105.1615
27161.75,27164.59,26649.88,456106.50714,26786.0,1684897200000,27238.982500000002,27113.411
26786.01,26812.63,26704.71,205014.28046,26804.12,1684900800000,27213.063000000002,27112.391500000005
26804.11,26830.42,26718.03,146212.17629,26775.45,1684904400000,27186.5425,27114.203999999998
26775.44,26775.45,26613.0,103198.08714,26712.55,1684908000000,27161.6375,27108.414750000004
26712.56,26757.72,26646.0,128194.92878,26678.67,1684911600000,27130.875500000002,27102.297
26678.67,26754.02,26670.0,110511.64025,26748.58,1684915200000,27097.941,27097.334500000004
26748.58,26839.02,26737.4,142540.38036,26750.8,1684918800000,27071.1315,27094.219999999994
26750.8,26762.6,26715.06,93276.19105,26730.0,1684922400000,27046.8695,27091.735999999997
26730.01,26764.91,26680.64,93786.37865,26742.24,1684926000000,27017.303000000004,27087.9815
26742.25,26742.25,26661.05,110671.87223,26695.41,1684929600000,26988.413500000002,27084.977000000003
26695.41,26709.62,26274.69,206622.52657,26442.86,1684933200000,26961.721999999998,27079.983749999996
26442.85,26442.86,26144.36,581508.90197,26254.93,1684936800000,26923.678999999996,27068.541999999998
26254.93,26377.63,26080.5,639113.36724,26314.69,1684940400000,26879.475,27053.114749999997
26314.69,26326.47,26159.97,196806.34075,26238.01,1684944000000,26836.147999999997,27039.75
26238.01,26358.99,26170.18,177509.14248,26285.01,1684947600000,26787.2935,27025.14175
26285.01,26324.41,26214.0,177581.15967,26220.55,1684951200000,26741.5255,27007.392499999998
26220.55,26397.64,26201.67,178867.46939,26253.2,1684954800000,26692.807499999995,26984.695999999996
26252.34,26486.46,26242.62,213163.90865,26404.18,1684958400000,26644.444,26956.83775
26404.18,26464.65,26310.48,117928.45635,26368.66,1684962000000,26606.817499999997,26932.401250000003
26368.66,26406.0,26313.47,66196.34318,26348.52,1684965600000,26568.340500000002,26906.930250000005
26348.52,26394.16,26318.25,61132.45563,26329.01,1684969200000,26527.678999999996,26883.33075
26329.0,26394.37,26197.12,121725.09013,26236.47,1684972800000,26504.828499999996,26858.945749999995
26236.46,26318.58,25871.89,391721.20058,26124.08,1684976400000,26476.446000000004,26831.49425
26124.08,26147.0,26052.88,84306.1005,26121.82,1684980000000,26443.878000000004,26802.75775
26122.72,26227.71,26122.71,127632.76822,26183.72,1684983600000,26414.386,26772.63075
26183.73,26269.3,26153.0,96059.53953,26224.39,1684987200000,26389.639000000003,26743.79
26224.39,26279.45,26214.4,78025.61994,26260.12,1684990800000,26363.4295,26717.2805
26260.11,26300.0,26220.01,76474.50729,26261.27,1684994400000,26338.894999999997,26692.882250000002
26261.26,26267.29,26126.76,98813.30049,26131.27,1684998000000,26315.4575,26666.38025
26131.27,26252.26,26128.37,112535.20446,26223.87,1685001600000,26284.9085,26636.661
26223.87,26286.76,26223.04,70965.15471,26284.76,1685005200000,26261.3315,26611.52675
